0.024390243902439025, 0.02040816326530612
0.043478260869565216, 0.02040816326530612
0.0, 0.04285714285714286
0.021739130434782608, 0.02631578947368421
0.0, 0.02040816326530612
0.0, 0.02040816326530612
0.0, 0.010869565217391304
0.027777777777777776, 0.02040816326530612
0.015625, 0.02040816326530612
0.022727272727272728, 0.020202020202020204
0.01694915254237288, 0.01904761904761905
0.06521739130434782, 0.015037593984962405
0.023255813953488372, 0.02040816326530612
0.02564102564102564, 0.02040816326530612
0.02702702702702703, 0.07291666666666667
0.06976744186046512, 0.08571428571428572
0.027777777777777776, 0.02040816326530612
0.20512820512820512, 0.03508771929824561
0.0, 0.02040816326530612
0.1956521739130435, 0.0
0.16216216216216217, 0.03125
0.03773584905660377, 0.02040816326530612
0.037037037037037035, 0.02040816326530612
0.08333333333333333, 0.0
0.06521739130434782, 0.02040816326530612
0.21428571428571427, 0.14583333333333334
0.029850746268656716, 0.02040816326530612
0.015873015873015872, 0.02040816326530612
0.06060606060606061, 0.02040816326530612
0.045454545454545456, 0.01098901098901099
0.02666666666666667, 0.02040816326530612
0.015625, 0.02040816326530612
0.017543859649122806, 0.02040816326530612
0.017241379310344827, 0.02040816326530612
0.02702702702702703, 0.016129032258064516
0.022222222222222223, 0.02040816326530612
0.017543859649122806, 0.02040816326530612
0.0, 0.08974358974358974
0.0, 0.02040816326530612
0.20930232558139536, 0.0784313725490196
0.01694915254237288, 0.034482758620689655
0.015873015873015872, 0.02040816326530612
0.07407407407407407, 0.02666666666666667
0.045454545454545456, 0.028037383177570093
0.0, 0.03389830508474576
0.024390243902439025, 0.02040816326530612
0.018518518518518517, 0.03636363636363636
0.03636363636363636, 0.030303030303030304
0.045454545454545456, 0.028846153846153848
0.0, 0.02040816326530612
0.061224489795918366, 0.0
0.02564102564102564, 0.06086956521739131
0.0, 0.03529411764705882
0.13333333333333333, 0.02564102564102564
0.0, 0.02040816326530612
0.02, 0.0379746835443038
0.021739130434782608, 0.0
0.01818181818181818, 0.02040816326530612
0.0, 0.02040816326530612
0.19047619047619047, 0.0851063829787234
0.0, 0.02040816326530612
0.01694915254237288, 0.0
0.20930232558139536, 0.056338028169014086
0.017543859649122806, 0.02040816326530612
0.02702702702702703, 0.02040816326530612
0.0625, 0.025974025974025976
0.1111111111111111, 0.02040816326530612
0.0, 0.02040816326530612
0.0, 0.06666666666666667
0.014705882352941176, 0.02040816326530612
0.0, 0.010638297872340425
0.023255813953488372, 0.021505376344086023
0.0, 0.015625
0.017543859649122806, 0.03076923076923077
0.10588235294117647, 0.02040816326530612
0.13114754098360656, 0.04
0.13793103448275862, 0.01694915254237288
0.0, 0.02040816326530612
0.07142857142857142, 0.02040816326530612
0.024390243902439025, 0.09929078014184398
0.05263157894736842, 0.02040816326530612
0.0, 0.09210526315789473
0.0, 0.02040816326530612
0.016666666666666666, 0.014705882352941176
0.0, 0.02040816326530612
0.0, 0.02040816326530612
0.04, 0.021505376344086023
0.0, 0.038461538461538464
0.17647058823529413, 0.1935483870967742
0.16279069767441862, 0.014925373134328358
0.1875, 0.07954545454545454
0.0, 0.0
0.0, 0.02564102564102564
0.0, 0.3283582089552239
0.0, 0.21951219512195122
0.0, 0.02040816326530612
0.05405405405405406, 0.02040816326530612
0.020833333333333332, 0.02040816326530612
0.03125, 0.05319148936170213
0.017543859649122806, 0.029411764705882353
0.3142857142857143, 0.019801980198019802
0.21428571428571427, 0.03896103896103896
0.08571428571428572, 0.13924050632911392
0.3055555555555556, 0.014705882352941176
0.140625, 0.02040816326530612
0.0, 0.015384615384615385
0.06382978723404255, 0.024193548387096774
0.06382978723404255, 0.010416666666666666
0.0, 0.02040816326530612
0.0, 0.015873015873015872
0.06521739130434782, 0.0
0.0, 0.02040816326530612
0.0, 0.02040816326530612
0.020618556701030927, 0.02040816326530612
0.0, 0.020833333333333332
0.020833333333333332, 0.10869565217391304
0.0, 0.10344827586206896
0.021739130434782608, 0.0
0.021739130434782608, 0.014285714285714285
0.02631578947368421, 0.0
0.0, 0.06060606060606061
0.02631578947368421, 0.048484848484848485
0.2972972972972973, 0.01818181818181818
0.0, 0.15254237288135594
0.025, 0.019801980198019802
0.09523809523809523, 0.03164556962025317
0.029411764705882353, 0.08928571428571429
0.0625, 0.02040816326530612
0.03278688524590164, 0.01694915254237288
0.06521739130434782, 0.03389830508474576
0.0, 0.02040816326530612
0.06451612903225806, 0.0625
0.0, 0.018867924528301886
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.022727272727272728, 0.05454545454545454
0.0, 0.011764705882352941
0.0, 0.05825242718446602
0.0, 0.07317073170731707
0.0, 0.011764705882352941
0.0, 0.0297029702970297
0.023255813953488372, 0.018691588785046728
0.0, 0.04878048780487805
0.017241379310344827, 0.0
0.1, 0.02040816326530612
0.0, 0.015151515151515152
0.030303030303030304, 0.021052631578947368
0.0625, 0.02127659574468085
0.0, 0.04861111111111111
0.02631578947368421, 0.021505376344086023
0.02702702702702703, 0.075
0.0, 0.04
0.0, 0.018867924528301886
0.058823529411764705, 0.05084745762711865
0.02631578947368421, 0.04
0.027777777777777776, 0.03508771929824561
0.044444444444444446, 0.03773584905660377
0.08695652173913043, 0.03896103896103896
0.045454545454545456, 0.03529411764705882
0.0, 0.0673076923076923
0.02631578947368421, 0.03361344537815126
0.0, 0.08045977011494253
0.0, 0.025
0.0, 0.02040816326530612
0.0, 0.02040816326530612
0.0, 0.06451612903225806
0.0425531914893617, 0.07228915662650602
0.0, 0.0
0.057971014492753624, 0.07692307692307693
0.03333333333333333, 0.03614457831325301
0.0, 0.011494252873563218
0.0, 0.0
0.0, 0.03896103896103896
0.0, 0.0625
0.0, 0.0
0.014925373134328358, 0.02040816326530612
0.017857142857142856, 0.0125
0.037037037037037035, 0.0
0.018518518518518517, 0.02564102564102564
0.043478260869565216, 0.03333333333333333
0.0625, 0.05128205128205128
0.016666666666666666, 0.0
0.03773584905660377, 0.03333333333333333
0.058823529411764705, 0.0625
0.0, 0.0
0.015625, 0.01694915254237288
0.0, 0.04938271604938271
0.02040816326530612, 0.0
0.35714285714285715, 0.0
0.019230769230769232, 0.015873015873015872
0.02040816326530612, 0.03389830508474576
0.018867924528301886, 0.010416666666666666
0.02, 0.02040816326530612
0.01694915254237288, 0.047619047619047616
0.041666666666666664, 0.028846153846153848
0.04081632653061224, 0.017241379310344827
0.017241379310344827, 0.015384615384615385
0.02, 0.0
0.038461538461538464, 0.017241379310344827
0.0392156862745098, 0.036585365853658534
0.0, 0.0
0.0, 0.02040816326530612
0.0, 0.0
0.08571428571428572, 0.02040816326530612
0.02127659574468085, 0.038461538461538464
0.022727272727272728, 0.02040816326530612
0.0, 0.0
0.0, 0.02040816326530612
0.06666666666666667, 0.02040816326530612
0.0, 0.0
0.0, 0.04411764705882353
0.0, 0.0
0.0, 0.04411764705882353
0.0, 0.02040816326530612
0.05660377358490566, 0.02040816326530612
0.0, 0.02564102564102564
0.0, 0.049019607843137254
0.0, 0.03333333333333333
0.05084745762711865, 0.02040816326530612
0.0, 0.14285714285714285
0.0, 0.0425531914893617
0.0, 0.0
0.046153846153846156, 0.025974025974025976
0.0, 0.028169014084507043
0.0, 0.11818181818181818
0.0, 0.046511627906976744
0.0, 0.04225352112676056
0.0, 0.029850746268656716
0.0, 0.024691358024691357
0.0, 0.05263157894736842
0.0, 0.016129032258064516
0.0, 0.025974025974025976
0.0, 0.0
0.0, 0.04411764705882353
0.0, 0.02040816326530612
0.0, 0.06666666666666667
0.0, 0.02857142857142857
0.0, 0.02040816326530612
0.06666666666666667, 0.02040816326530612
0.0, 0.031746031746031744
0.05454545454545454, 0.14444444444444443
0.0, 0.05970149253731343
0.13114754098360656, 0.02040816326530612
0.0, 0.044444444444444446
0.03389830508474576, 0.01020408163265306
0.05, 0.08737864077669903
0.0, 0.14473684210526316
0.0, 0.06097560975609756
0.0410958904109589, 0.10416666666666667
0.020833333333333332, 0.028169014084507043
0.015873015873015872, 0.08928571428571429
0.0, 0.0847457627118644
0.0, 0.04878048780487805
0.0, 0.02040816326530612
0.0, 0.056818181818181816
0.0, 0.02040816326530612
0.4864864864864865, 0.0297029702970297
0.0, 0.02040816326530612
0.0, 0.14285714285714285
0.0, 0.02040816326530612
0.018867924528301886, 0.037037037037037035
0.17391304347826086, 0.015873015873015872
0.16666666666666666, 0.0821917808219178
0.0, 0.04040404040404041
0.017241379310344827, 0.0
0.02631578947368421, 0.0625
0.023809523809523808, 0.01694915254237288
0.02127659574468085, 0.0196078431372549
0.2222222222222222, 0.1625
0.0, 0.0
0.0, 0.010752688172043012
0.014084507042253521, 0.02040816326530612
0.015384615384615385, 0.02040816326530612
0.018518518518518517, 0.018867924528301886
0.0, 0.02040816326530612
0.1, 0.02040816326530612
0.03636363636363636, 0.02040816326530612
0.0, 0.022222222222222223
0.23529411764705882, 0.02040816326530612
0.0, 0.07017543859649122
0.024096385542168676, 0.14814814814814814
0.0410958904109589, 0.017543859649122806
0.0, 0.057971014492753624
0.02127659574468085, 0.023255813953488372
0.0, 0.09090909090909091
0.024390243902439025, 0.037037037037037035
0.0625, 0.02247191011235955
0.03125, 0.02040816326530612
0.018867924528301886, 0.028169014084507043
0.08333333333333333, 0.011111111111111112
0.06382978723404255, 0.012345679012345678
0.05263157894736842, 0.02040816326530612
0.0, 0.02040816326530612
0.015873015873015872, 0.02040816326530612
0.0, 0.011363636363636364
0.1038961038961039, 0.02040816326530612
0.03333333333333333, 0.11267605633802817
0.0, 0.02040816326530612
0.01818181818181818, 0.02040816326530612
0.05, 0.0
0.0, 0.0
0.057692307692307696, 0.02040816326530612
0.0, 0.0
0.0, 0.02040816326530612
0.029850746268656716, 0.025
0.0, 0.02040816326530612
0.03225806451612903, 0.037037037037037035
0.029411764705882353, 0.029850746268656716
0.0, 0.08955223880597014
0.023809523809523808, 0.014705882352941176
0.0, 0.016129032258064516
0.022222222222222223, 0.02040816326530612
0.0, 0.0
0.045454545454545456, 0.02040816326530612
0.061224489795918366, 0.0
0.06, 0.06315789473684211
0.05, 0.0
0.019230769230769232, 0.02040816326530612
0.20454545454545456, 0.03508771929824561
0.05660377358490566, 0.0
0.04878048780487805, 0.0196078431372549
0.03225806451612903, 0.02040816326530612
0.0, 0.02040816326530612
0.0, 0.0
0.017857142857142856, 0.14634146341463414
0.02040816326530612, 0.03333333333333333
0.03773584905660377, 0.0
0.02564102564102564, 0.02040816326530612
0.03773584905660377, 0.020833333333333332
0.0, 0.08333333333333333
0.0, 0.12871287128712872
0.02564102564102564, 0.02040816326530612
0.0, 0.06976744186046512
0.05660377358490566, 0.02040816326530612
0.05555555555555555, 0.02040816326530612
0.018867924528301886, 0.02040816326530612
0.020833333333333332, 0.075
0.0, 0.1388888888888889
0.0, 0.09615384615384616
0.0, 0.02040816326530612
0.030303030303030304, 0.1
0.03225806451612903, 0.07246376811594203
0.04225352112676056, 0.02040816326530612
0.015873015873015872, 0.046153846153846156
0.0, 0.018867924528301886
0.0, 0.02040816326530612
0.0, 0.029411764705882353
0.018867924528301886, 0.02040816326530612
0.016129032258064516, 0.04
0.0, 0.022900763358778626
0.012987012987012988, 0.2222222222222222
0.029411764705882353, 0.029411764705882353
0.15384615384615385, 0.0851063829787234
0.02857142857142857, 0.02040816326530612
0.03125, 0.03968253968253968
0.02040816326530612, 0.0273972602739726
0.018867924528301886, 0.02040816326530612
0.0, 0.02040816326530612
0.14666666666666667, 0.0375
0.10869565217391304, 0.0
0.0, 0.02040816326530612
0.0, 0.0
0.017241379310344827, 0.0
0.0, 0.0
0.0, 0.0
0.10810810810810811, 0.03571428571428571
0.0, 0.01818181818181818
0.0, 0.024390243902439025
0.02702702702702703, 0.0
0.02631578947368421, 0.0
0.015873015873015872, 0.0
0.014705882352941176, 0.0
0.011363636363636364, 0.0
0.018518518518518517, 0.024691358024691357
0.0, 0.0
0.03333333333333333, 0.08571428571428572
0.0, 0.07142857142857142
0.18181818181818182, 0.0
0.18604651162790697, 0.0
0.0, 0.028037383177570093
0.05555555555555555, 0.015873015873015872
0.0, 0.0
0.1956521739130435, 0.012345679012345678
0.02564102564102564, 0.0
0.058823529411764705, 0.0
0.0625, 0.009259259259259259
0.07692307692307693, 0.0
0.23529411764705882, 0.0
0.21951219512195122, 0.0
0.23684210526315788, 0.03571428571428571
0.038461538461538464, 0.0
0.16666666666666666, 0.011904761904761904
0.058823529411764705, 0.0
0.0, 0.0
0.03389830508474576, 0.043478260869565216
0.05263157894736842, 0.0
0.022727272727272728, 0.015151515151515152
0.02127659574468085, 0.015873015873015872
0.0, 0.0
0.01639344262295082, 0.0
0.021739130434782608, 0.0
0.2222222222222222, 0.0
0.1836734693877551, 0.0
0.015873015873015872, 0.0
0.2222222222222222, 0.0
0.0, 0.0
0.0, 0.0
0.012195121951219513, 0.0
0.021739130434782608, 0.0
0.0, 0.0196078431372549
0.022222222222222223, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.015873015873015872, 0.0
0.0, 0.0
0.0, 0.0
0.043478260869565216, 0.0
0.023809523809523808, 0.0
0.02631578947368421, 0.0
0.027777777777777776, 0.012345679012345678
0.022727272727272728, 0.056818181818181816
0.02857142857142857, 0.0
0.1794871794871795, 0.0
0.0, 0.0
0.14893617021276595, 0.0
0.16666666666666666, 0.0
0.018867924528301886, 0.0
0.018518518518518517, 0.0
0.08571428571428572, 0.0
0.043478260869565216, 0.0
0.16279069767441862, 0.011363636363636364
0.0, 0.0
0.0, 0.0
0.045454545454545456, 0.0
0.022727272727272728, 0.0
0.013333333333333334, 0.0
0.03225806451612903, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.05
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.1590909090909091, 0.0
0.0, 0.029850746268656716
0.0, 0.0
0.017857142857142856, 0.0
0.022727272727272728, 0.011363636363636364
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.021739130434782608
0.022727272727272728, 0.0
0.0, 0.0
0.02, 0.0
0.02631578947368421, 0.01
0.0, 0.0
0.13636363636363635, 0.03508771929824561
0.0, 0.0
0.02040816326530612, 0.016666666666666666
0.022222222222222223, 0.0
0.018518518518518517, 0.0
0.0, 0.0
0.16666666666666666, 0.038461538461538464
0.0, 0.0
0.0, 0.0
0.1590909090909091, 0.018867924528301886
0.0, 0.0
0.027777777777777776, 0.0
0.0, 0.0
0.08536585365853659, 0.0
0.017543859649122806, 0.0
0.0, 0.0
0.014925373134328358, 0.0
0.0, 0.0136986301369863
0.023809523809523808, 0.0136986301369863
0.0, 0.0
0.017857142857142856, 0.022222222222222223
0.08139534883720931, 0.0
0.11475409836065574, 0.0375
0.1206896551724138, 0.05405405405405406
0.0, 0.0
0.05952380952380952, 0.0
0.025, 0.022900763358778626
0.05405405405405406, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.07407407407407407
0.0, 0.0136986301369863
0.125, 0.01694915254237288
0.18181818181818182, 0.0392156862745098
0.1951219512195122, 0.0
0.14285714285714285, 0.0136986301369863
0.1, 0.0
0.0, 0.017241379310344827
0.0, 0.030303030303030304
0.0, 0.025974025974025976
0.01818181818181818, 0.0
0.05555555555555555, 0.0
0.02127659574468085, 0.0
0.0, 0.02631578947368421
0.0, 0.00847457627118644
0.2857142857142857, 0.012345679012345678
0.19047619047619047, 0.03508771929824561
0.08823529411764706, 0.078125
0.2777777777777778, 0.0
0.125, 0.0
0.0, 0.0
0.020833333333333332, 0.019230769230769232
0.020833333333333332, 0.0
0.0, 0.0
0.0, 0.023809523809523808
0.02127659574468085, 0.0
0.0, 0.0
0.0, 0.0
0.010309278350515464, 0.0
0.0, 0.013157894736842105
0.02127659574468085, 0.0125
0.0, 0.009433962264150943
0.022222222222222223, 0.0
0.022222222222222223, 0.0
0.02702702702702703, 0.0
0.0, 0.08888888888888889
0.02702702702702703, 0.013333333333333334
0.021739130434782608, 0.0
0.0, 0.026785714285714284
0.02564102564102564, 0.0
0.022727272727272728, 0.0
0.030303030303030304, 0.05263157894736842
0.06382978723404255, 0.0
0.03333333333333333, 0.02631578947368421
0.06666666666666667, 0.0
0.0, 0.0
0.06666666666666667, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.08823529411764706
0.0, 0.0
0.0, 0.011494252873563218
0.0, 0.015151515151515152
0.0, 0.0
0.022727272727272728, 0.012195121951219513
0.0, 0.011494252873563218
0.0, 0.009345794392523364
0.0, 0.02
0.075, 0.0
0.0, 0.0
0.03125, 0.0
0.06451612903225806, 0.0
0.0, 0.023622047244094488
0.02702702702702703, 0.0
0.027777777777777776, 0.031746031746031744
0.0, 0.10714285714285714
0.0, 0.0
0.029411764705882353, 0.025
0.02702702702702703, 0.10714285714285714
0.02857142857142857, 0.0
0.045454545454545456, 0.0625
0.0425531914893617, 0.017241379310344827
0.046511627906976744, 0.03076923076923077
0.0, 0.046511627906976744
0.02702702702702703, 0.04081632653061224
0.0, 0.0
0.0, 0.016666666666666666
0.0, 0.0
0.0, 0.0
0.0, 0.012987012987012988
0.043478260869565216, 0.0
0.0, 0.0
0.02857142857142857, 0.0
0.0, 0.015625
0.023255813953488372, 0.0
0.1111111111111111, 0.0
0.0, 0.05357142857142857
0.0, 0.03225806451612903
0.0, 0.0
0.015151515151515152, 0.0
0.01818181818181818, 0.01694915254237288
0.03773584905660377, 0.0
0.018867924528301886, 0.0
0.044444444444444446, 0.025
0.06382978723404255, 0.0
0.01694915254237288, 0.0
0.038461538461538464, 0.025
0.06, 0.0
0.0, 0.0
0.015873015873015872, 0.0
0.0, 0.015873015873015872
0.020833333333333332, 0.0
0.0, 0.0
0.0196078431372549, 0.023809523809523808
0.020833333333333332, 0.0
0.019230769230769232, 0.0
0.02040816326530612, 0.0
0.017241379310344827, 0.015151515151515152
0.0425531914893617, 0.0
0.041666666666666664, 0.02702702702702703
0.017543859649122806, 0.0
0.02040816326530612, 0.0
0.0392156862745098, 0.02702702702702703
0.04, 0.04918032786885246
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.08823529411764706, 0.0
0.021739130434782608, 0.034482758620689655
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.06818181818181818, 0.0
0.0, 0.0
0.0, 0.041666666666666664
0.0, 0.0
0.0, 0.041666666666666664
0.0, 0.0
0.057692307692307696, 0.0
0.0, 0.0
0.0, 0.06172839506172839
0.0, 0.025
0.05172413793103448, 0.0
0.0784313725490196, 0.02247191011235955
0.0, 0.02666666666666667
0.0, 0.0
0.0, 0.0
0.0, 0.04
0.0, 0.02
0.0, 0.029850746268656716
0.0, 0.08163265306122448
0.0, 0.0
0.0, 0.0
0.125, 0.025974025974025976
0.0, 0.024390243902439025
0.0, 0.03571428571428571
0.0, 0.0
0.0, 0.03418803418803419
0.0, 0.0
0.0, 0.0273972602739726
0.0, 0.0
0.018867924528301886, 0.0
0.0, 0.0
0.0, 0.023255813953488372
0.05555555555555555, 0.0379746835443038
0.0, 0.02040816326530612
0.11475409836065574, 0.0
0.0, 0.04285714285714286
0.034482758620689655, 0.012987012987012988
0.05128205128205128, 0.011111111111111112
0.0, 0.06451612903225806
0.0, 0.047619047619047616
0.0, 0.03225806451612903
0.02127659574468085, 0.0
0.016129032258064516, 0.02564102564102564
0.0, 0.0
0.02702702702702703, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.14893617021276595, 0.012195121951219513
0.015625, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.06779661016949153
0.1276595744680851, 0.0
0.17142857142857143, 0.07407407407407407
0.0, 0.012345679012345678
0.017543859649122806, 0.03225806451612903
0.02702702702702703, 0.038461538461538464
0.024390243902439025, 0.0
0.021739130434782608, 0.024691358024691357
0.22857142857142856, 0.014084507042253521
0.0, 0.0
0.10810810810810811, 0.028169014084507043
0.0, 0.0
0.015625, 0.0
0.018867924528301886, 0.0
0.0, 0.0
0.06666666666666667, 0.0
0.05660377358490566, 0.0
0.0, 0.0
0.16981132075471697, 0.0
0.02127659574468085, 0.1111111111111111
0.012048192771084338, 0.025
0.0273972602739726, 0.0
0.0, 0.0
0.021739130434782608, 0.0
0.0, 0.06779661016949153
0.025, 0.029411764705882353
0.02040816326530612, 0.0
0.03225806451612903, 0.0
0.019230769230769232, 0.04
0.08571428571428572, 0.014492753623188406
0.020833333333333332, 0.0
0.02631578947368421, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.07692307692307693, 0.0
0.0, 0.05454545454545454
0.0, 0.0
0.018518518518518517, 0.0
0.05128205128205128, 0.0
0.0, 0.0
0.009259259259259259, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.016666666666666666
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.024390243902439025, 0.0
0.0, 0.0
0.022727272727272728, 0.0
0.0, 0.0
0.046511627906976744, 0.0
0.0, 0.0
0.0, 0.012658227848101266
0.0, 0.0
0.0, 0.0
0.15555555555555556, 0.0
0.0, 0.0
0.05, 0.03333333333333333
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.01818181818181818, 0.04285714285714286
0.0, 0.043478260869565216
0.038461538461538464, 0.0
0.02631578947368421, 0.0
0.038461538461538464, 0.037037037037037035
0.0, 0.0
0.0, 0.03333333333333333
0.0, 0.0
0.0, 0.05970149253731343
0.03773584905660377, 0.0
0.0, 0.0
0.0, 0.0
0.02127659574468085, 0.015625
0.015384615384615385, 0.016666666666666666
0.015384615384615385, 0.02857142857142857
0.0, 0.0
0.015151515151515152, 0.022727272727272728
0.0, 0.0392156862745098
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.019230769230769232, 0.0
0.03333333333333333, 0.06896551724137931
0.0, 0.008928571428571428
0.0, 0.01818181818181818
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.024096385542168676, 0.01639344262295082
0.041666666666666664, 0.0
0.0, 0.0
0.0, 0.5555555555555556
0.016666666666666666, 0.09210526315789473
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.03773584905660377
0.0, 0.05128205128205128
0.0, 0.037037037037037035
0.0, 0.16666666666666666
0.03125, 0.47368421052631576
0.014285714285714285, 0.47368421052631576
0.03409090909090909, 0.47368421052631576
0.0, 0.07894736842105263
0.0, 0.06976744186046512
0.03225806451612903, 0.15625
0.022727272727272728, 0.03571428571428571
0.125, 0.15384615384615385
0.1276595744680851, 0.375
0.0, 0.018691588785046728
0.0, 0.08620689655172414
0.01818181818181818, 0.47368421052631576
0.14, 0.24615384615384617
0.024390243902439025, 0.47368421052631576
0.0, 0.0
0.0, 0.1368421052631579
0.0, 0.28125
0.15789473684210525, 0.47368421052631576
0.15555555555555556, 0.47368421052631576
0.16666666666666666, 0.2127659574468085
0.0, 0.017241379310344827
0.0, 0.0
0.0, 0.0
0.014285714285714285, 0.0
0.0, 0.04411764705882353
0.0, 0.47368421052631576
0.0, 0.015384615384615385
0.0, 0.0
0.05555555555555555, 0.0
0.015873015873015872, 0.0
0.020833333333333332, 0.47368421052631576
0.15, 0.21212121212121213
0.1320754716981132, 0.1044776119402985
0.03125, 0.47368421052631576
0.15, 0.1044776119402985
0.01639344262295082, 0.47368421052631576
0.021739130434782608, 0.5555555555555556
0.0, 0.5555555555555556
0.020833333333333332, 0.5555555555555556
0.0, 0.02
0.0, 0.09803921568627451
0.0, 0.47368421052631576
0.0, 0.5555555555555556
0.027777777777777776, 0.014285714285714285
0.0, 0.47368421052631576
0.015384615384615385, 0.5555555555555556
0.0, 0.09722222222222222
0.0, 0.024096385542168676
0.0, 0.056074766355140186
0.0, 0.5555555555555556
0.0, 0.47368421052631576
0.0, 0.0
0.0, 0.0
0.0, 0.47368421052631576
0.17073170731707318, 0.1935483870967742
0.0, 0.47368421052631576
0.14285714285714285, 0.0
0.15789473684210525, 0.3333333333333333
0.0, 0.47368421052631576
0.0, 0.47368421052631576
0.0, 0.0
0.0, 0.47368421052631576
0.15555555555555556, 0.1282051282051282
0.0, 0.47368421052631576
0.0, 0.5555555555555556
0.04411764705882353, 0.47368421052631576
0.0, 0.0
0.012987012987012988, 0.47368421052631576
0.015384615384615385, 0.5555555555555556
0.03508771929824561, 0.47368421052631576
0.0, 0.5555555555555556
0.0, 0.0
0.0, 0.5555555555555556
0.017241379310344827, 0.47368421052631576
0.0, 0.03278688524590164
0.0, 0.5555555555555556
0.15217391304347827, 0.2222222222222222
0.0, 0.046153846153846156
0.015625, 0.47368421052631576
0.017241379310344827, 0.0
0.021739130434782608, 0.060240963855421686
0.0, 0.25806451612903225
0.0, 0.47368421052631576
0.01818181818181818, 0.0
0.0, 0.0
0.021739130434782608, 0.0625
0.0, 0.47368421052631576
0.0, 0.0425531914893617
0.0, 0.0
0.017857142857142856, 0.0
0.13043478260869565, 0.0
0.0, 0.47368421052631576
0.0, 0.0
0.0, 0.0
0.0, 0.5555555555555556
0.0, 0.5555555555555556
0.1590909090909091, 0.02564102564102564
0.0, 0.5555555555555556
0.0, 0.046511627906976744
0.17777777777777778, 0.1276595744680851
0.017241379310344827, 0.47368421052631576
0.0, 0.5555555555555556
0.0, 0.0
0.08333333333333333, 0.5555555555555556
0.01694915254237288, 0.5555555555555556
0.0, 0.017543859649122806
0.014492753623188406, 0.5555555555555556
0.0, 0.028169014084507043
0.0, 0.028169014084507043
0.0, 0.13157894736842105
0.0, 0.046511627906976744
0.09195402298850575, 0.5555555555555556
0.12903225806451613, 0.06493506493506493
0.11666666666666667, 0.0
0.0, 0.5555555555555556
0.05813953488372093, 0.5555555555555556
0.075, 0.031007751937984496
0.0, 0.5555555555555556
0.0, 0.03389830508474576
0.0, 0.5555555555555556
0.06896551724137931, 0.0
0.0625, 0.47368421052631576
0.07142857142857142, 0.0
0.0, 0.028169014084507043
0.0, 0.0
0.28125, 0.10638297872340426
0.275, 0.0
0.23404255319148937, 0.028169014084507043
0.0, 0.0
0.0, 0.03571428571428571
0.0, 0.015151515151515152
0.0, 0.09859154929577464
0.0, 0.47368421052631576
0.02564102564102564, 0.47368421052631576
0.06382978723404255, 0.47368421052631576
0.0, 0.1
0.0, 0.11320754716981132
0.175, 0.02531645569620253
0.13043478260869565, 0.0
0.02631578947368421, 0.1724137931034483
0.17073170731707318, 0.0
0.12121212121212122, 0.47368421052631576
0.06521739130434782, 0.0
0.0, 0.019417475728155338
0.0, 0.0
0.0, 0.47368421052631576
0.03389830508474576, 0.0
0.0, 0.0
0.0, 0.47368421052631576
0.0, 0.47368421052631576
0.010101010101010102, 0.47368421052631576
0.0, 0.07042253521126761
0.02040816326530612, 0.14285714285714285
0.0, 0.0707070707070707
0.0, 0.0
0.0, 0.034482758620689655
0.0, 0.02531645569620253
0.0, 0.0
0.0, 0.07857142857142857
0.0, 0.0
0.061224489795918366, 0.09615384615384616
0.0, 0.0
0.0, 0.07633587786259542
0.0, 0.0
0.0, 0.47368421052631576
0.015873015873015872, 0.0
0.0, 0.0
0.06, 0.47368421052631576
0.0, 0.12195121951219512
0.05084745762711865, 0.0
0.0392156862745098, 0.0
0.06818181818181818, 0.0
0.07692307692307693, 0.0
0.0, 0.0
0.0, 0.18518518518518517
0.0392156862745098, 0.12987012987012986
0.04, 0.17857142857142858
0.0, 0.015873015873015872
0.0, 0.0
0.07142857142857142, 0.023529411764705882
0.0, 0.0
0.0, 0.0
0.07142857142857142, 0.47368421052631576
0.06521739130434782, 0.0
0.0, 0.11940298507462686
0.0, 0.12121212121212122
0.0, 0.06611570247933884
0.02564102564102564, 0.07352941176470588
0.02631578947368421, 0.0847457627118644
0.0, 0.0
0.0, 0.075
0.027777777777777776, 0.14285714285714285
0.0, 0.0
0.0, 0.15625
0.0, 0.0
